scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Coronilla valentina,Fabaceae,Coronilla valentina,Coronilla valentina L.,ACCEPTED,EXACT,99,5348633,
Helianthus verticillatus,Asteraceae,Helianthus verticillatus,Helianthus verticillatus Small,ACCEPTED,EXACT,99,3119217,
Linum komarovii,Linaceae,Linum komarovii,Linum komarovii Juz.,ACCEPTED,EXACT,100,7293246,
Prunus cerasifera,Rosaceae,Prunus cerasifera,Prunus cerasifera Ehrh.,ACCEPTED,EXACT,99,3021730,
Dovyalis afra,Salicaceae,Dovyalis,Dovyalis E.Mey. ex Arn.,ACCEPTED,HIGHERRANK,95,2874130,
Calochortus invenustus,Liliaceae,Calochortus invenustus,Calochortus invenustus Greene,ACCEPTED,EXACT,100,2750869,
Salvia pomifera,Lamiaceae,Salvia pomifera,Salvia pomifera L.,ACCEPTED,EXACT,100,3891602,
Sidalcea malviflora malviflora,Malvaceae,Sidalcea malviflora malviflora,Sidalcea malviflora subsp. malviflora,ACCEPTED,EXACT,99,7226545,
Dianthus pseudarmeria,Caryophyllaceae,Dianthus pseudarmeria,Dianthus pseudarmeria M.Bieb.,ACCEPTED,EXACT,100,4931699,
Cryptantha pterocarya,Boraginaceae,Cryptantha pterocarya,Cryptantha pterocarya (Torr.) Greene,ACCEPTED,EXACT,100,2926296,
Ophrys omegaifera israelitica,Orchidaceae,Ophrys omegaifera israelitica,Ophrys omegaifera subsp. israelitica (H.Baumann & Künkele) G.Morschek & K.Morschek,ACCEPTED,EXACT,100,2793614,
Nymphaea macrosperma,Nymphaeaceae,Nymphaea macrosperma,Nymphaea macrosperma Merr. & L.M.Perry,ACCEPTED,EXACT,100,3697304,
Stemodia macrantha,Plantaginaceae,Stemodia macrantha,Stemodia macrantha B.L.Rob.,ACCEPTED,EXACT,100,3730712,
Hypericum tetrapterum tetrapterum,Hypericaceae,Hypericum tetrapterum tetrapterum,Hypericum tetrapterum var. tetrapterum,ACCEPTED,EXACT,100,7329860,
Ceratocephala testiculata,Ranunculaceae,Ceratocephala testiculata,Ceratocephala testiculata (Crantz) Roth,SYNONYM,EXACT,99,5371696,
Delphinium recurvatum,Ranunculaceae,Delphinium recurvatum,Delphinium recurvatum Greene,ACCEPTED,EXACT,100,3033753,
Rubus occidentalis,Rosaceae,Rubus occidentalis,Rubus occidentalis L.,ACCEPTED,EXACT,99,2991466,
Microlaena stipoides,Poaceae,Microlaena stipoides,Microlaena stipoides (Labill.) R.Br.,ACCEPTED,EXACT,100,2702867,
Helictotrichon sedenense,Poaceae,Helictotrichon sedenense,Helictotrichon sedenense (Clarion ex DC.) Holub,ACCEPTED,EXACT,100,4152058,
Rhynchosia ferulifolia,Fabaceae,Rhynchosia ferulifolia,Rhynchosia ferulifolia (C.Presl) Benth. ex Harv.,ACCEPTED,EXACT,99,5351019,
Pedicularis kerneri,Orobanchaceae,Pedicularis kerneri,Pedicularis kerneri Dalla Torre,ACCEPTED,EXACT,99,3742130,
Geranium yesoense yesoense,Geraniaceae,Geranium yesoense,Geranium yesoense Franch. & Sav.,ACCEPTED,HIGHERRANK,100,2890448,
Heliotropium kotschyi,Heliotropiaceae,Heliotropium,Heliotropium L.,ACCEPTED,HIGHERRANK,99,2925766,
Hypoestes triflora,Acanthaceae,Hypoestes triflora,Hypoestes triflora (Forssk.) Roem. & Schult.,ACCEPTED,EXACT,100,3776474,
Galium arenarium,Rubiaceae,Galium arenarium,Galium arenarium Loisel.,ACCEPTED,EXACT,100,2913717,
Teesdalia conferta,Brassicaceae,Teesdalia conferta,Teesdalia conferta (Lag.) O.Appel,ACCEPTED,EXACT,100,3054165,
Viola nephrophylla,Violaceae,Viola nephrophylla,Viola nephrophylla Greene,ACCEPTED,EXACT,100,5331283,
Draba nemorosa,Brassicaceae,Draba nemorosa,Draba nemorosa L.,ACCEPTED,EXACT,99,3049685,
Boechera parishii,Brassicaceae,Boechera parishii,Boechera parishii (S.Watson) Al-Shehbaz,ACCEPTED,EXACT,100,3043240,
Erica triflora,Ericaceae,Erica triflora,Erica triflora L.,ACCEPTED,EXACT,100,5682296,
Serapias orientalis,Orchidaceae,Serapias orientalis,Serapias orientalis (Greuter) H.Baumann & Künkele,ACCEPTED,EXACT,99,5314779,
Senna didymobotrya,Fabaceae,Senna didymobotrya,Senna didymobotrya (Fresen.) H.S.Irwin & Barneby,ACCEPTED,EXACT,100,2957556,
Stachys rugosa,Lamiaceae,Stachys rugosa,Stachys rugosa Aiton,ACCEPTED,EXACT,99,7662871,
Lathyrus annuus,Fabaceae,Lathyrus annuus,Lathyrus annuus L.,ACCEPTED,EXACT,100,5356361,
Clarkia arcuata,Onagraceae,Clarkia arcuata,Clarkia arcuata (Kellogg) A.Nelson & J.F.Macbr.,ACCEPTED,EXACT,100,5420962,
Olearia brevipedunculata,Asteraceae,Olearia brevipedunculata,Olearia brevipedunculata N.G.Walsh,ACCEPTED,EXACT,100,5405190,
Androsace lactiflora,Primulaceae,Androsace lactiflora,Androsace lactiflora Fisch. ex Willd.,ACCEPTED,EXACT,99,10706069,
Ophrys lutea phryganae,Orchidaceae,Ophrys lutea phryganae,Ophrys lutea nothosubsp. phryganae (Devillers-Tersch. & Devillers) Melki,ACCEPTED,EXACT,100,5950922,
Palicourea paniculata,Rubiaceae,Palicourea paniculata,Palicourea paniculata (L.f.) P.L.R.Moraes & C.M.Taylor,ACCEPTED,EXACT,100,7829600,
Eucalyptus miniata,Myrtaceae,Eucalyptus miniata,Eucalyptus miniata A.Cunn. ex Schauer,ACCEPTED,EXACT,99,3176769,
Viola labradorica,Violaceae,Viola labradorica,Viola labradorica Schrank,ACCEPTED,EXACT,100,5331200,
Sphaeralcea laxa,Malvaceae,Sphaeralcea laxa,Sphaeralcea laxa Wooton & Standl.,ACCEPTED,EXACT,100,3152478,
Carex vesicaria,Cyperaceae,Carex vesicaria,Carex vesicaria L.,ACCEPTED,EXACT,99,2722046,
Pholisma sonorae,Lennoaceae,Pholisma sonorae,Pholisma sonorae (Torr. ex A.Gray) Yatsk.,ACCEPTED,EXACT,100,2926382,
Rhododendron kotschyi,Ericaceae,Rhododendron kotschyi,Rhododendron kotschyi Simonk.,ACCEPTED,EXACT,100,4172452,
Iresine latifolia,Amaranthaceae,Iresine latifolia,Iresine latifolia (M.Martens & Galeotti) Benth. & Hook.fil.,ACCEPTED,EXACT,99,7625875,
Tephroseris turczaninovii,Asteraceae,Tephroseris turczaninovii,Tephroseris turczaninovii (DC.) Holub,ACCEPTED,EXACT,100,3130932,
Columnea purpurata,Gesneriaceae,Columnea purpurata,Columnea purpurata Hanst.,ACCEPTED,EXACT,100,5588997,
Silene caroliniana,Caryophyllaceae,Silene caroliniana,Silene caroliniana Walter,ACCEPTED,EXACT,100,5384831,
Sixalix galianoi,Caprifoliaceae,Sixalix galianoi,"Sixalix galianoi (Devesa, Ortega Oliv. & J.López) Domina",ACCEPTED,EXACT,100,8868715,
Potentilla humifusa,Rosaceae,Potentilla humifusa,Potentilla humifusa Willd. ex D.F.K.Schltdl.,ACCEPTED,EXACT,99,5366623,
Ceanothus cordulatus,Rhamnaceae,Ceanothus cordulatus,Ceanothus cordulatus Kellogg,ACCEPTED,EXACT,100,3039317,
Glandora prostrata,Boraginaceae,Glandora prostrata,Glandora prostrata (Loisel.) D.C.Thomas,ACCEPTED,EXACT,100,7294611,
Bidens mexicana,Asteraceae,Bidens mexicana,Bidens mexicana Sherff,ACCEPTED,EXACT,100,5391924,
Noccaea minima,Brassicaceae,Noccaea minima,Noccaea minima (Ard.) F.K.Mey.,ACCEPTED,EXACT,100,3045222,
Pseudognaphalium biolettii,Asteraceae,Pseudognaphalium biolettii,Pseudognaphalium biolettii Anderb.,ACCEPTED,EXACT,99,3101072,
Lespedeza hirta,Fabaceae,Lespedeza hirta,Lespedeza hirta (L.) Hornem.,ACCEPTED,EXACT,99,2955750,
Vicia tetrasperma,Fabaceae,Vicia tetrasperma,Vicia tetrasperma (L.) Schreb.,ACCEPTED,EXACT,99,2975083,
Carthamus lanatus turkestanicus,Asteraceae,Carthamus lanatus turkestanicus,Carthamus lanatus subsp. turkestanicus (Popov) Hanelt,ACCEPTED,EXACT,100,4933992,
Eriogonum umbellatum umbellatum,Polygonaceae,Eriogonum umbellatum umbellatum,Eriogonum umbellatum var. umbellatum,ACCEPTED,EXACT,99,7219345,
Ocimum filamentosum,Lamiaceae,Ocimum filamentosum,Ocimum filamentosum Forssk.,ACCEPTED,EXACT,100,3897753,
Medicago minima,Fabaceae,Medicago minima,Medicago minima (L.) Bartal.,ACCEPTED,EXACT,99,8073758,
Coursetia glandulosa,Fabaceae,Coursetia glandulosa,Coursetia glandulosa A.Gray,ACCEPTED,EXACT,100,2959388,
Tephroseris cladobotrys,Asteraceae,Tephroseris cladobotrys,Tephroseris cladobotrys (Ledeb.) Griseb. & Schenk,ACCEPTED,EXACT,100,3131083,
Oxalis integra,Oxalidaceae,Oxalis integra,Oxalis integra R.Knuth,ACCEPTED,EXACT,100,3626352,
Townsendia texensis,Asteraceae,Townsendia texensis,Townsendia texensis Larsen,ACCEPTED,EXACT,100,5401958,
Patersonia juncea,Iridaceae,Patersonia juncea,Patersonia juncea Lindl.,ACCEPTED,EXACT,100,2746987,
Doronicum grandiflorum,Asteraceae,Doronicum grandiflorum,Doronicum grandiflorum Lam.,ACCEPTED,EXACT,100,3142996,
Ranunculus flabellaris,Ranunculaceae,Ranunculus flabellaris,Ranunculus flabellaris Raf. ex Bigelow,ACCEPTED,EXACT,99,8118382,
Cardamine pensylvanica,Brassicaceae,Cardamine pensylvanica,Cardamine pensylvanica Muhl.,ACCEPTED,EXACT,99,3045880,
Selinum carvifolia,Apiaceae,Selinum carvifolia,Selinum carvifolia (L.) L.,ACCEPTED,EXACT,100,5371781,
Delphinium hansenii hansenii,Ranunculaceae,Delphinium hansenii hansenii,Delphinium hansenii subsp. hansenii,ACCEPTED,EXACT,100,6376412,
Stylidium pingrupense,Stylidiaceae,Stylidium pingrupense,"Stylidium pingrupense Lowrie, A.H.Burb. & Kenneally",ACCEPTED,EXACT,100,5543483,
Pelargonium mutans,Geraniaceae,Pelargonium mutans,Pelargonium mutans Vorster,ACCEPTED,EXACT,100,3827667,
Disterigma empetrifolium,Ericaceae,Disterigma empetrifolium,Disterigma empetrifolium (Kunth) Nied. ex Drude,ACCEPTED,EXACT,99,4171081,
Eremomastax speciosa,Acanthaceae,Eremomastax speciosa,Eremomastax speciosa (Hochst.) Cufod.,ACCEPTED,EXACT,100,3775936,
Euphorbia maleolens,Euphorbiaceae,Euphorbia maleolens,Euphorbia maleolens E.Phillips,ACCEPTED,EXACT,100,3066052,
Trifolium fucatum,Fabaceae,Trifolium fucatum,Trifolium fucatum Lindl.,ACCEPTED,EXACT,100,5358704,
Platanthera aquilonis,Orchidaceae,Platanthera aquilonis,Platanthera aquilonis Sheviak,ACCEPTED,EXACT,100,2798385,
Turritis glabra,Brassicaceae,Turritis glabra,Turritis glabra L.,ACCEPTED,EXACT,100,5376000,
Grevillea synapheae,Proteaceae,Grevillea synapheae,Grevillea synapheae R.Br.,SYNONYM,EXACT,99,7287467,
Cardamine angustata,Brassicaceae,Cardamine angustata,Cardamine angustata O.E.Schulz,ACCEPTED,EXACT,100,3045786,
Sparaxis grandiflora violacea,Iridaceae,Sparaxis grandiflora violacea,Sparaxis grandiflora subsp. violacea (Eckl.) Goldblatt,ACCEPTED,EXACT,100,2745822,
Eulobus californicus,Onagraceae,Eulobus californicus,Eulobus californicus Nutt.,ACCEPTED,EXACT,99,8109957,
Mononeuria patula,Caryophyllaceae,Mononeuria patula,Mononeuria patula (Michx.) Dillenb. & Kadereit,ACCEPTED,EXACT,100,8100630,
Desmodium rhytidophyllum,Fabaceae,Desmodium rhytidophyllum,Desmodium rhytidophyllum F.Muell. ex Benth.,SYNONYM,EXACT,99,2967679,
Gilia capitata chamissonis,Polemoniaceae,Gilia capitata chamissonis,Gilia capitata subsp. chamissonis (Greene) V.E.Grant,ACCEPTED,EXACT,100,5659660,
Arnebia decumbens,Boraginaceae,Arnebia decumbens,Arnebia decumbens (Vent.) Coss. & Kralik,ACCEPTED,EXACT,99,7806790,
Pultenaea canaliculata,Fabaceae,Pultenaea canaliculata,Pultenaea canaliculata F.Muell.,ACCEPTED,EXACT,100,2956243,
Roepera morgsana,Zygophyllaceae,Roepera morgsana,Roepera morgsana (L.) Beier & Thulin,ACCEPTED,EXACT,100,3986844,
Phlox carolina,Polemoniaceae,Phlox carolina,Phlox carolina L.,ACCEPTED,EXACT,99,2927756,
Sairocarpus pusillus,Plantaginaceae,Sairocarpus pusillus,Sairocarpus pusillus (Brandegee) D.A.Sutton,SYNONYM,EXACT,100,3171845,
Eriogonum douglasii meridionale,Polygonaceae,Eriogonum douglasii meridionale,Eriogonum douglasii var. meridionale Reveal,ACCEPTED,EXACT,100,4036098,
Lithophragma parviflorum,Saxifragaceae,Lithophragma parviflorum,Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A.Gray,ACCEPTED,EXACT,99,8408864,
Platanthera orbiculata,Orchidaceae,Platanthera orbiculata,Platanthera orbiculata (Pursh) Lindl.,ACCEPTED,EXACT,100,2797877,
Perezia multiflora multiflora,Asteraceae,Perezia multiflora multiflora,Perezia multiflora subsp. multiflora,ACCEPTED,EXACT,99,7223083,
Hackelia ursina,Boraginaceae,Hackelia ursina,Hackelia ursina (Greene ex A.Gray) I.M.Johnst.,ACCEPTED,EXACT,100,2925931,
Trifolium echinatum,Fabaceae,Trifolium echinatum,Trifolium echinatum M.Bieb.,ACCEPTED,EXACT,99,5359345,
Dactylorhiza majalis baltica,Orchidaceae,Dactylorhiza majalis baltica,Dactylorhiza majalis subsp. baltica (Klinge) H.Sund.,ACCEPTED,EXACT,99,8263440,
Ajuga pyramidalis,Lamiaceae,Ajuga pyramidalis,Ajuga pyramidalis L.,ACCEPTED,EXACT,99,8429926,
Anthurium cubense,Araceae,Anthurium cubense,Anthurium cubense Engl.,ACCEPTED,EXACT,100,2873315,
Hackelia mundula,Boraginaceae,Hackelia mundula,Hackelia mundula (Jeps.) Ferris,ACCEPTED,EXACT,100,2925953,
Monarda bradburiana,Lamiaceae,Monarda bradburiana,Monarda bradburiana Beck,ACCEPTED,EXACT,100,5341418,
Trillium underwoodii,Melanthiaceae,Trillium underwoodii,Trillium underwoodii Small,ACCEPTED,EXACT,100,2742327,
Castilleja wightii,Orobanchaceae,Castilleja wightii,Castilleja wightii Elmer,ACCEPTED,EXACT,100,3170633,
Camissoniopsis pallida,Onagraceae,Camissoniopsis pallida,Camissoniopsis pallida (Abrams) W.L.Wagner & Hoch,ACCEPTED,EXACT,100,7161654,
Geum sylvaticum,Rosaceae,Geum sylvaticum,Geum sylvaticum Pourr.,ACCEPTED,EXACT,100,5369743,
Trifolium trichocephalum,Fabaceae,Trifolium trichocephalum,Trifolium trichocephalum M.Bieb.,ACCEPTED,EXACT,100,5359182,
Eriogonum sphaerocephalum sublineare,Polygonaceae,Eriogonum sphaerocephalum sublineare,Eriogonum sphaerocephalum var. sublineare (S.Stokes) Reveal,ACCEPTED,EXACT,100,4033379,
Nigella damascena,Ranunculaceae,Nigella damascena,Nigella damascena L.,ACCEPTED,EXACT,100,5371702,
Corydalis sibirica,Papaveraceae,Corydalis sibirica,Corydalis sibirica (L.fil.) Pers.,ACCEPTED,EXACT,100,7314927,
Solanecio gigas,Asteraceae,Solanecio gigas,Solanecio gigas (Vatke) C.Jeffrey,ACCEPTED,EXACT,100,3090944,
Franklandia fucifolia,Proteaceae,Franklandia fucifolia,Franklandia fucifolia R.Br.,ACCEPTED,EXACT,100,3998992,
Trichosanthes pubera,Cucurbitaceae,Trichosanthes pubera,Trichosanthes pubera Blume,ACCEPTED,EXACT,100,7317634,
Vachellia karroo,Fabaceae,Vachellia karroo,Vachellia karroo (Hayne) Banfi & Galasso,ACCEPTED,EXACT,100,3974754,
Astragalus sareptanus,Fabaceae,Astragalus sareptanus,Astragalus sareptanus A.K.Becker,SYNONYM,EXACT,100,5345812,
Vitex cymosa,Lamiaceae,Vitex cymosa,Vitex cymosa Bertero ex Spreng.,ACCEPTED,EXACT,99,7309596,
Protea aurea aurea,Proteaceae,Protea aurea aurea,Protea aurea subsp. aurea,ACCEPTED,EXACT,100,7287666,
Lopholaena whyteana,Asteraceae,Lopholaena whyteana,Lopholaena whyteana (Britten) E.Phillips & C.A.Sm.,ACCEPTED,EXACT,100,4239893,
Calceolaria microbefaria,Calceolariaceae,Calceolaria microbefaria,Calceolaria microbefaria Kraenzl.,ACCEPTED,EXACT,100,7804388,
Ligaria cuneifolia,Loranthaceae,Ligaria cuneifolia,Ligaria cuneifolia (Ruiz & Pav.) Tiegh.,ACCEPTED,EXACT,100,5639996,
Eriaxis rigida,Orchidaceae,Eriaxis rigida,Eriaxis rigida Rchb.f.,ACCEPTED,EXACT,100,2850640,
Chasmanthe bicolor,Iridaceae,Chasmanthe bicolor,Chasmanthe bicolor (Gasp.) N.E.Br.,ACCEPTED,EXACT,100,2744161,
Triteleia grandiflora,Asparagaceae,Triteleia grandiflora,Triteleia grandiflora Lindl.,ACCEPTED,EXACT,100,5304137,
Phacelia fremontii,Hydrophyllaceae,Phacelia fremontii,Phacelia fremontii Torr.,ACCEPTED,EXACT,100,2928186,
Cyphia sylvatica,Campanulaceae,Cyphia sylvatica,Cyphia sylvatica Eckl. & Zeyh.,ACCEPTED,EXACT,100,3166454,
Allium nigrum,Amaryllidaceae,Allium nigrum,Allium nigrum L.,ACCEPTED,EXACT,99,2855823,
Cleisostoma simondii,Orchidaceae,Cleisostoma simondii,Cleisostoma simondii (Gagnep.) Seidenf.,ACCEPTED,EXACT,100,2785667,
Spirodela polyrhiza,Araceae,Spirodela polyrhiza,Spirodela polyrhiza (L.) Schleid.,ACCEPTED,EXACT,100,4097481,
Leontodon longirostris,Asteraceae,Leontodon longirostris,Leontodon longirostris (Finch & P.D.Sell) Talavera,SYNONYM,EXACT,100,4253503,
Leucas glabrata,Lamiaceae,Leucas glabrata,Leucas glabrata (Vahl) Sm.,ACCEPTED,EXACT,99,7307194,
Salix amygdaloides,Salicaceae,Salix amygdaloides,Salix amygdaloides Andersson,ACCEPTED,EXACT,100,5372892,
Hypoxis galpinii,Hypoxidaceae,Hypoxis galpinii,Hypoxis galpinii Baker,ACCEPTED,EXACT,100,2852976,
Calicotome villosa,Fabaceae,Calicotome villosa,Calicotome villosa (Poir.) Link,ACCEPTED,EXACT,100,2956364,
Allium crispum,Amaryllidaceae,Allium crispum,Allium crispum Greene,ACCEPTED,EXACT,100,2857315,
Banksia purdieana,Proteaceae,Banksia purdieana,Banksia purdieana (Diels) A.R.Mast & K.R.Thiele,ACCEPTED,EXACT,100,5637534,
Drymaria arenarioides peninsularis,Caryophyllaceae,Drymaria arenarioides peninsularis,Drymaria arenarioides subsp. peninsularis (S.F.Blake) J.A.Duke,ACCEPTED,EXACT,100,5588348,
Mosla scabra,Lamiaceae,Mosla scabra,Mosla scabra (Thunb.) C.Y.Wu & H.W.Li,ACCEPTED,EXACT,99,8356260,
Pityopsis tracyi,Asteraceae,Pityopsis tracyi,Pityopsis tracyi (Small) Small,ACCEPTED,EXACT,100,4227395,
Hordeum brachyantherum,Poaceae,Hordeum brachyantherum,Hordeum brachyantherum Nevski,ACCEPTED,EXACT,99,2706066,
Packera pseudaurea,Asteraceae,Packera pseudaurea,Packera pseudaurea (Rydb.) W.A.Weber & Á.Löve,ACCEPTED,EXACT,100,3113953,
Ribes binominatum,Grossulariaceae,Ribes binominatum,Ribes binominatum A.Heller,ACCEPTED,EXACT,100,2986218,
Cyphia incisa,Campanulaceae,Cyphia incisa,Cyphia incisa (Thunb.) Willd.,ACCEPTED,EXACT,100,3166557,
Lepidium chalepense,Brassicaceae,Lepidium chalepense,Lepidium chalepense L.,ACCEPTED,EXACT,99,5376514,
Urtica urens,Urticaceae,Urtica urens,Urtica urens L.,ACCEPTED,EXACT,99,5361815,
Acacia dealbata,Fabaceae,Acacia dealbata,Acacia dealbata Link,ACCEPTED,EXACT,99,2979474,
Astragalus lentiginosus,Fabaceae,Astragalus lentiginosus,Astragalus lentiginosus Douglas ex Hook.,ACCEPTED,EXACT,99,5344810,
Heliotropium curassavicum curassavicum,Heliotropiaceae,Heliotropium curassavicum curassavicum,Heliotropium curassavicum var. curassavicum,ACCEPTED,EXACT,100,7096451,
Hypericum frondosum,Hypericaceae,Hypericum frondosum,Hypericum frondosum Michx.,ACCEPTED,EXACT,100,3189521,
Ilex cornuta,Aquifoliaceae,Ilex cornuta,Ilex cornuta Lindl. & Paxton,ACCEPTED,EXACT,100,5414258,
Thalictrum dasycarpum,Ranunculaceae,Thalictrum dasycarpum,"Thalictrum dasycarpum Fisch., C.A.Mey. & Avé-Lall.",ACCEPTED,EXACT,100,3033160,
Pelargonium ternatum,Geraniaceae,Pelargonium ternatum,Pelargonium ternatum (L.fil.) Jacq.,ACCEPTED,EXACT,100,3826919,
Melaleuca maxwellii,Myrtaceae,Melaleuca maxwellii,Melaleuca maxwellii (F.Muell.) Craven & R.D.Edwards,ACCEPTED,EXACT,100,9388350,
Seringia exastia,Malvaceae,Seringia exastia,Seringia exastia (C.F.Wilkins) C.F.Wilkins & Whitlock,ACCEPTED,EXACT,100,8958742,
Helichrysum citrispinum,Asteraceae,Helichrysum citrispinum,Helichrysum citrispinum Delile,ACCEPTED,EXACT,100,3131876,
Calandrinia menziesii,Montiaceae,Calandrinia menziesii,Calandrinia menziesii Hook.,ACCEPTED,EXACT,99,7362606,
Pedicularis rostratocapitata,Orobanchaceae,Pedicularis rostratocapitata,Pedicularis rostratocapitata Crantz,ACCEPTED,EXACT,100,7415437,
Sidalcea malviflora,Malvaceae,Sidalcea malviflora,Sidalcea malviflora (DC.) A.Gray ex Benth.,ACCEPTED,EXACT,99,3152720,
Renealmia cernua,Zingiberaceae,Renealmia cernua,Renealmia cernua (Sw. ex Roem. & Schult.) J.F.Macbr.,ACCEPTED,EXACT,100,5302530,
Lithospermum bejariense,Boraginaceae,Lithospermum bejariense,Lithospermum bejariense DC.,SYNONYM,EXACT,100,4063019,
Polygonatum odoratum,Asparagaceae,Polygonatum odoratum,Polygonatum odoratum (Mill.) Druce,ACCEPTED,EXACT,100,2770228,
Guzmania squarrosa,Bromeliaceae,Guzmania squarrosa,Guzmania squarrosa (Mez & Sodiro) L.B.Sm. & Pittendr.,ACCEPTED,EXACT,100,2699087,
Persicaria segetum,Polygonaceae,Persicaria segetum,Persicaria segetum (Kunth) Small,ACCEPTED,EXACT,100,4032924,
Lupinus argenteus palmeri,Fabaceae,Lupinus argenteus palmeri,Lupinus argenteus var. palmeri (S.Watson) Barneby,ACCEPTED,EXACT,100,2964381,
Cyrilla parvifolia,Cyrillaceae,Cyrilla parvifolia,"Cyrilla parvifolia Shuttlew. ex Nash, 1896",ACCEPTED,EXACT,99,7521476,
Castilleja exserta,Orobanchaceae,Castilleja exserta,Castilleja exserta (A.Heller) T.I.Chuang & Heckard,ACCEPTED,EXACT,99,3170701,
Dalea enneandra,Fabaceae,Dalea enneandra,Dalea enneandra Nutt.,ACCEPTED,EXACT,99,8411372,
Pedicularis comosa,Orobanchaceae,Pedicularis comosa,Pedicularis comosa L.,ACCEPTED,EXACT,99,8180842,
Cryptantha gracilis,Boraginaceae,Cryptantha gracilis,Cryptantha gracilis Osterh.,ACCEPTED,EXACT,99,2926193,
Cruckshanksia hymenodon,Rubiaceae,Cruckshanksia hymenodon,Cruckshanksia hymenodon Hook. & Arn.,ACCEPTED,EXACT,100,5339369,
Potentilla multisecta,Rosaceae,Potentilla multisecta,Potentilla multisecta (S.Watson) Rydb.,ACCEPTED,EXACT,100,5369173,
Patrinia intermedia,Caprifoliaceae,Patrinia intermedia,Patrinia intermedia (Hornem.) Roem. & Schult.,ACCEPTED,EXACT,100,7483384,
Gypsophila struthium,Caryophyllaceae,Gypsophila struthium,Gypsophila struthium Loefl.,ACCEPTED,EXACT,99,7979021,
Hypecoum procumbens,Papaveraceae,Hypecoum procumbens,Hypecoum procumbens L.,ACCEPTED,EXACT,99,8281444,
Cynara cardunculus scolymus,Asteraceae,Cynara cardunculus scolymus,Cynara cardunculus var. scolymus (L.) Benth.,SYNONYM,EXACT,98,4241126,
Callianthemum coriandrifolium,Ranunculaceae,Callianthemum coriandrifolium,Callianthemum coriandrifolium Rchb.,ACCEPTED,EXACT,100,3927319,
Anchusa leptophylla,Boraginaceae,Anchusa leptophylla,Anchusa leptophylla Roem. & Schult.,ACCEPTED,EXACT,99,8353055,
Heterotheca pumila,Asteraceae,Heterotheca pumila,Heterotheca pumila (Greene) Semple,ACCEPTED,EXACT,100,5402004,
Psorothamnus polydenius,Fabaceae,Psorothamnus polydenius,Psorothamnus polydenius (Torr.) Rydb.,ACCEPTED,EXACT,100,2940431,
Lasiosiphon macropetalus,Thymelaeaceae,Lasiosiphon macropetalus,Lasiosiphon macropetalus (Meisn.) Meisn.,SYNONYM,EXACT,100,5524467,
Delphinium carolinianum,Ranunculaceae,Delphinium carolinianum,Delphinium carolinianum Walter,ACCEPTED,EXACT,100,3033700,
Delphinium purpusii,Ranunculaceae,Delphinium purpusii,Delphinium purpusii Brandegee,ACCEPTED,EXACT,100,3033791,
Nemophila menziesii atomaria,Hydrophyllaceae,Nemophila menziesii atomaria,Nemophila menziesii var. atomaria (Fisch. & C.A.Mey.) Voss,ACCEPTED,EXACT,99,7608983,
Toxicodendron rydbergii,Anacardiaceae,Toxicodendron rydbergii,Toxicodendron rydbergii (Small ex Rydb.) Greene,ACCEPTED,EXACT,100,3190615,
Lindenbergia philippensis,Orobanchaceae,Lindenbergia philippensis,Lindenbergia philippensis (Cham. & Schltdl.) Benth.,ACCEPTED,EXACT,100,8394552,
Ptelea trifoliata,Rutaceae,Ptelea trifoliata,Ptelea trifoliata L.,ACCEPTED,EXACT,99,3190411,
Orobanche alsatica,Orobanchaceae,Orobanche alsatica,Orobanche alsatica Kirschl.,ACCEPTED,EXACT,100,7332642,
Cynoglossum montanum,Boraginaceae,Cynoglossum montanum,Cynoglossum montanum L.,ACCEPTED,EXACT,99,4063280,
Olearia passerinoides,Asteraceae,Olearia passerinoides,Olearia passerinoides (Turcz.) Benth.,ACCEPTED,EXACT,100,5405045,
Eriogonum trichopes,Polygonaceae,Eriogonum trichopes,Eriogonum trichopes Torr.,ACCEPTED,EXACT,100,2889633,
Cirsium filipendulum,Asteraceae,Cirsium filipendulum,Cirsium filipendulum Lange,ACCEPTED,EXACT,99,8368982,
Viola nuttallii,Violaceae,Viola nuttallii,Viola nuttallii Pursh,ACCEPTED,EXACT,99,5331211,
Phalaris aquatica,Poaceae,Phalaris aquatica,Phalaris aquatica L.,ACCEPTED,EXACT,99,5289746,
Angelica grayi,Apiaceae,Angelica grayi,Angelica grayi (J.M.Coult. & Rose) J.M.Coult. & Rose,ACCEPTED,EXACT,100,5371801,
Epidendrum pallidovirens,Orchidaceae,Epidendrum,Epidendrum L.,ACCEPTED,HIGHERRANK,95,5297341,
Cuscuta umbellata,Convolvulaceae,Cuscuta umbellata,Cuscuta umbellata Kunth,ACCEPTED,EXACT,100,2927510,
Lomatium foeniculaceum,Apiaceae,Lomatium foeniculaceum,Lomatium foeniculaceum (Nutt.) J.M.Coult. & Rose,ACCEPTED,EXACT,100,3034267,
Besleria illustris,Gesneriaceae,Besleria illustris,Besleria illustris C.V.Morton,ACCEPTED,EXACT,100,3817681,
Orchis olbiensis,Orchidaceae,Orchis olbiensis,Orchis olbiensis Reut. ex Gren.,ACCEPTED,EXACT,99,2849425,
Eriogonum saxatile,Polygonaceae,Eriogonum saxatile,Eriogonum saxatile S.Watson,ACCEPTED,EXACT,100,2889585,
